name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Treinamento com peso vespertino,0.0,0 days 01:21:39,0 days 01:21:39,0.0,WeightTraining,2023-06-06 17:41:26+00:00,0,1,0,0,0.0,0.0,107.7,169.0,0.0,0.0,0,2023-06-06,0 days 01:21:39,2023-06-06 19:03:05+00:00
Corrida ao entardecer,6.3891,0 days 00:45:14,0 days 00:46:05,36.1,Run,2023-06-05 18:19:45+00:00,3,2,0,0,8.474400000000001,14.1372,143.6,178.0,533.4069288389514,513.2408239700374,0,2023-06-05,0 days 00:46:05,2023-06-05 19:05:50+00:00
Treinamento com peso matinal,0.0,0 days 01:04:36,0 days 01:04:36,0.0,WeightTraining,2023-06-03 09:00:01+00:00,0,2,0,0,0.0,0.0,110.6,150.0,0.0,0.0,0,2023-06-03,0 days 01:04:36,2023-06-03 10:04:37+00:00
Corrida ao entardecer,0.16440000000000002,0 days 00:00:40,0 days 00:00:43,0.0,Run,2023-06-02 19:11:05+00:00,0,2,0,0,14.7996,18.8712,136.8,141.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:43,2023-06-02 19:11:48+00:00
Corrida ao entardecer,0.1676,0 days 00:00:43,0 days 00:01:11,0.0,Run,2023-06-02 19:07:30+00:00,0,2,0,0,14.0328,16.030800000000003,135.4,143.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:01:11,2023-06-02 19:08:41+00:00
Corrida ao entardecer,0.16469999999999999,0 days 00:00:43,0 days 00:00:43,0.0,Run,2023-06-02 19:03:48+00:00,0,1,0,0,13.7916,16.7796,132.6,136.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:43,2023-06-02 19:04:31+00:00
Corrida ao entardecer,0.1722,0 days 00:00:53,0 days 00:01:02,0.0,Run,2023-06-02 19:00:31+00:00,0,1,0,0,11.6964,15.829200000000002,141.9,147.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:01:02,2023-06-02 19:01:33+00:00
Corrida ao entardecer,0.18009999999999998,0 days 00:00:49,0 days 00:00:49,0.0,Run,2023-06-02 18:57:16+00:00,0,1,0,0,13.23,17.535600000000002,140.8,154.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:49,2023-06-02 18:58:05+00:00
Corrida ao entardecer,0.1688,0 days 00:00:43,0 days 00:00:43,0.0,Run,2023-06-02 18:53:58+00:00,0,1,0,0,14.129999999999999,17.676000000000002,134.0,137.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:43,2023-06-02 18:54:41+00:00
Corrida ao entardecer,0.1655,0 days 00:00:45,0 days 00:00:45,0.0,Run,2023-06-02 18:50:47+00:00,0,1,0,0,13.2408,15.8436,147.1,161.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:45,2023-06-02 18:51:32+00:00
Corrida ao entardecer,0.16090000000000002,0 days 00:00:47,0 days 00:00:47,0.0,Run,2023-06-02 18:47:44+00:00,0,1,0,0,12.3264,17.168400000000002,99.9,105.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:47,2023-06-02 18:48:31+00:00
Corrida ao entardecer,0.1656,0 days 00:00:48,0 days 00:00:48,0.0,Run,2023-06-02 18:44:51+00:00,0,1,0,0,12.420000000000002,15.7104,106.9,116.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:48,2023-06-02 18:45:39+00:00
Corrida ao entardecer,0.207,0 days 00:00:59,0 days 00:00:59,0.0,Run,2023-06-02 18:42:04+00:00,0,1,0,0,12.6324,18.5724,116.2,121.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:00:59,2023-06-02 18:43:03+00:00
Corrida ao entardecer,2.4372,0 days 00:17:28,0 days 00:17:50,6.9,Run,2023-06-02 18:22:47+00:00,0,1,0,0,8.3736,11.3832,148.6,165.0,533.4069288389514,513.2408239700374,0,2023-06-02,0 days 00:17:50,2023-06-02 18:40:37+00:00
Treinamento com peso vespertino,0.0,0 days 00:54:08,0 days 00:54:08,0.0,WeightTraining,2023-06-01 17:58:11+00:00,0,1,0,0,0.0,0.0,105.1,135.0,0.0,0.0,0,2023-06-01,0 days 00:54:08,2023-06-01 18:52:19+00:00
Corrida da tarde,6.051,0 days 00:40:00,0 days 00:42:40,31.0,Run,2023-05-31 17:39:35+00:00,3,0,0,0,9.0756,14.6988,146.0,176.0,533.4069288389514,513.2408239700374,1,2023-05-31,0 days 00:42:40,2023-05-31 18:22:15+00:00
Treinamento com peso vespertino,0.0,0 days 01:17:29,0 days 01:17:29,0.0,WeightTraining,2023-05-30 17:39:59+00:00,0,0,0,0,0.0,0.0,103.7,144.0,0.0,0.0,0,2023-05-30,0 days 01:17:29,2023-05-30 18:57:28+00:00
Corrida ao entardecer,6.263199999999999,0 days 00:43:14,0 days 00:43:23,45.1,Run,2023-05-29 18:12:17+00:00,1,2,0,0,8.6904,14.392800000000001,158.0,179.0,533.4069288389514,513.2408239700374,0,2023-05-29,0 days 00:43:23,2023-05-29 18:55:40+00:00
Corrida matinal,4.9218,0 days 00:31:43,0 days 00:32:54,66.3,Run,2023-05-27 08:11:00+00:00,0,2,0,0,9.3096,28.404,135.4,178.0,533.4069288389514,513.2408239700374,0,2023-05-27,0 days 00:32:54,2023-05-27 08:43:54+00:00
Corrida ao entardecer,1.005,0 days 00:07:02,0 days 00:07:02,15.4,Run,2023-05-26 19:25:22+00:00,0,1,0,0,8.5752,12.4776,162.6,175.0,533.4069288389514,513.2408239700374,0,2023-05-26,0 days 00:07:02,2023-05-26 19:32:24+00:00
Corrida ao entardecer,9.3001,0 days 01:04:49,0 days 01:06:04,78.2,Run,2023-05-26 18:18:51+00:00,1,1,0,0,8.6076,12.387599999999999,161.8,173.0,533.4069288389514,513.2408239700374,0,2023-05-26,0 days 01:06:04,2023-05-26 19:24:55+00:00
Corrida da tarde,5.7299,0 days 00:40:31,0 days 00:43:59,62.7,Run,2023-05-24 17:38:21+00:00,0,0,0,0,8.4852,14.9148,165.5,177.0,533.4069288389514,513.2408239700374,0,2023-05-24,0 days 00:43:59,2023-05-24 18:22:20+00:00
Corrida ao entardecer,6.3278,0 days 00:42:57,0 days 00:43:17,45.3,Run,2023-05-22 18:18:41+00:00,2,1,0,0,8.838000000000001,14.2164,164.2,179.0,533.4069288389514,513.2408239700374,1,2023-05-22,0 days 00:43:17,2023-05-22 19:01:58+00:00
Corrida ao entardecer,0.25989999999999996,0 days 00:01:27,0 days 00:01:30,10.5,Run,2023-05-19 19:09:21+00:00,0,1,0,0,10.753200000000001,13.662,112.0,124.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:01:30,2023-05-19 19:10:51+00:00
Corrida ao entardecer,0.2697,0 days 00:01:31,0 days 00:01:36,11.0,Run,2023-05-19 19:04:45+00:00,0,1,0,0,10.6668,14.6952,104.2,110.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:01:36,2023-05-19 19:06:21+00:00
Corrida ao entardecer,0.26630000000000004,0 days 00:01:37,0 days 00:01:41,10.7,Run,2023-05-19 18:59:26+00:00,0,1,0,0,9.882000000000001,12.924,146.9,159.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:01:41,2023-05-19 19:01:07+00:00
Corrida ao entardecer,0.2727,0 days 00:01:37,0 days 00:01:40,11.2,Run,2023-05-19 18:54:14+00:00,0,1,0,0,10.1196,11.854800000000001,105.6,113.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:01:40,2023-05-19 18:55:54+00:00
Corrida ao entardecer,0.2759,0 days 00:01:25,0 days 00:01:28,11.3,Run,2023-05-19 18:49:35+00:00,0,1,0,0,11.6856,14.745600000000001,128.0,130.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:01:28,2023-05-19 18:51:03+00:00
Corrida ao entardecer,0.2807,0 days 00:01:28,0 days 00:01:28,11.8,Run,2023-05-19 18:43:53+00:00,0,1,0,0,11.484,13.7736,135.9,141.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:01:28,2023-05-19 18:45:21+00:00
Corrida ao entardecer,3.4494000000000002,0 days 00:22:44,0 days 00:24:07,14.6,Run,2023-05-19 18:17:26+00:00,0,2,0,0,9.1044,13.586400000000001,126.2,175.0,533.4069288389514,513.2408239700374,0,2023-05-19,0 days 00:24:07,2023-05-19 18:41:33+00:00
Corrida ao entardecer,0.5589,0 days 00:04:25,0 days 00:04:30,0.0,Run,2023-05-14 19:57:36+00:00,0,1,0,0,7.5924000000000005,14.3892,145.0,161.0,533.4069288389514,513.2408239700374,0,2023-05-14,0 days 00:04:30,2023-05-14 20:02:06+00:00
Corrida ao entardecer,3.1953,0 days 00:21:30,0 days 00:23:45,0.0,Run,2023-05-14 19:31:58+00:00,0,2,0,0,8.9172,14.5044,146.4,173.0,533.4069288389514,513.2408239700374,0,2023-05-14,0 days 00:23:45,2023-05-14 19:55:43+00:00
Corrida ao entardecer,2.2945,0 days 00:15:59,0 days 00:16:04,25.5,Run,2023-05-08 18:36:34+00:00,0,1,0,0,8.614799999999999,12.9528,169.8,178.0,533.4069288389514,513.2408239700374,0,2023-05-08,0 days 00:16:04,2023-05-08 18:52:38+00:00
Corrida ao entardecer,2.4736,0 days 00:14:32,0 days 00:20:57,2.1,Run,2023-05-08 18:14:43+00:00,2,1,0,0,10.2132,11.9628,171.5,177.0,533.4069288389514,513.2408239700374,1,2023-05-08,0 days 00:20:57,2023-05-08 18:35:40+00:00
Treinamento com peso matinal,0.0,0 days 01:35:04,0 days 01:35:04,0.0,WeightTraining,2023-05-08 09:27:41+00:00,0,1,0,0,0.0,0.0,118.0,173.0,0.0,0.0,0,2023-05-08,0 days 01:35:04,2023-05-08 11:02:45+00:00
Corrida ao entardecer,7.195,0 days 00:48:47,0 days 00:49:30,75.3,Run,2023-05-05 18:19:32+00:00,0,1,0,0,8.8488,14.817599999999999,160.7,176.0,533.4069288389514,513.2408239700374,0,2023-05-05,0 days 00:49:30,2023-05-05 19:09:02+00:00
Corrida ao entardecer,7.0221,0 days 00:45:22,0 days 00:52:24,40.5,Run,2023-05-03 19:18:09+00:00,3,1,0,0,9.288,18.223200000000002,167.5,182.0,533.4069288389514,513.2408239700374,1,2023-05-03,0 days 00:52:24,2023-05-03 20:10:33+00:00
Corrida vespertina,2.5000999999999998,0 days 00:17:21,0 days 00:19:30,9.3,Run,2023-05-01 17:50:32+00:00,0,1,0,0,8.647200000000002,36.5904,148.1,161.0,533.4069288389514,513.2408239700374,0,2023-05-01,0 days 00:19:30,2023-05-01 18:10:02+00:00
Corrida ao entardecer,5.2493,0 days 00:37:19,0 days 00:38:13,103.8,Run,2023-04-28 18:40:29+00:00,2,0,0,0,8.4384,22.6404,163.6,177.0,533.4069288389514,513.2408239700374,0,2023-04-28,0 days 00:38:13,2023-04-28 19:18:42+00:00
Corrida ao entardecer,3.1301,0 days 00:21:04,0 days 00:21:24,12.9,Run,2023-04-28 18:17:59+00:00,0,0,0,0,8.9136,20.779200000000003,138.7,171.0,533.4069288389514,513.2408239700374,0,2023-04-28,0 days 00:21:24,2023-04-28 18:39:23+00:00
Corrida ao entardecer,5.0606,0 days 00:34:02,0 days 00:38:47,63.8,Run,2023-04-27 19:42:36+00:00,0,2,0,0,8.920800000000002,13.1508,167.5,181.0,533.4069288389514,513.2408239700374,0,2023-04-27,0 days 00:38:47,2023-04-27 20:21:23+00:00
Treinamento com peso vespertino,0.0,0 days 01:07:15,0 days 01:07:15,0.0,WeightTraining,2023-04-27 17:48:10+00:00,0,0,0,0,0.0,0.0,105.2,161.0,0.0,0.0,0,2023-04-27,0 days 01:07:15,2023-04-27 18:55:25+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:21:53,0 days 01:21:53,0.0,WeightTraining,2023-04-25 18:02:08+00:00,0,0,0,0,0.0,0.0,104.3,142.0,0.0,0.0,0,2023-04-25,0 days 01:21:53,2023-04-25 19:24:01+00:00
Corrida ao entardecer,5.347899999999999,0 days 00:34:23,0 days 00:34:51,25.5,Run,2023-04-24 18:16:14+00:00,4,0,0,0,9.3312,16.4088,168.3,179.0,533.4069288389514,513.2408239700374,1,2023-04-24,0 days 00:34:51,2023-04-24 18:51:05+00:00
Corrida matinal,3.7193,0 days 00:24:31,0 days 00:43:17,27.1,Run,2023-04-21 08:18:45+00:00,0,1,0,0,9.1008,29.782799999999998,172.0,178.0,533.4069288389514,513.2408239700374,0,2023-04-21,0 days 00:43:17,2023-04-21 09:02:02+00:00
Treinamento com peso vespertino,0.0,0 days 01:00:54,0 days 01:00:54,0.0,WeightTraining,2023-04-20 17:56:25+00:00,0,0,0,0,0.0,0.0,110.4,160.0,0.0,0.0,0,2023-04-20,0 days 01:00:54,2023-04-20 18:57:19+00:00
Corrida vespertina,5.35,0 days 00:43:33,0 days 00:43:33,0.0,Run,2023-04-19 17:43:40+00:00,0,0,0,0,7.369200000000001,0.0,157.1,176.0,533.4069288389514,513.2408239700374,0,2023-04-19,0 days 00:43:33,2023-04-19 18:27:13+00:00
Treinamento com peso vespertino,0.0,0 days 01:30:00,0 days 01:30:00,0.0,WeightTraining,2023-04-18 17:42:02+00:00,0,0,0,0,0.0,0.0,105.1,162.0,0.0,0.0,0,2023-04-18,0 days 01:30:00,2023-04-18 19:12:02+00:00
Corrida ao entardecer,0.5038,0 days 00:03:26,0 days 00:03:42,13.3,Run,2023-04-17 18:35:25+00:00,0,0,0,0,8.8056,11.034,143.6,179.0,533.4069288389514,513.2408239700374,0,2023-04-17,0 days 00:03:42,2023-04-17 18:39:07+00:00
Corrida ao entardecer,2.6586,0 days 00:16:04,0 days 00:16:30,2.1,Run,2023-04-17 18:18:38+00:00,0,0,0,0,9.9288,15.2064,99.5,109.0,533.4069288389514,513.2408239700374,0,2023-04-17,0 days 00:16:30,2023-04-17 18:35:08+00:00
Corrida ao entardecer,1.5857,0 days 00:11:45,0 days 00:11:52,19.1,Run,2023-04-14 19:11:28+00:00,0,0,0,0,8.096400000000001,10.836,99.7,116.0,533.4069288389514,513.2408239700374,0,2023-04-14,0 days 00:11:52,2023-04-14 19:23:20+00:00
Corrida ao entardecer,5.6658,0 days 00:40:11,0 days 00:46:57,26.9,Run,2023-04-14 18:16:05+00:00,0,0,0,0,8.46,16.092,131.1,180.0,533.4069288389514,513.2408239700374,0,2023-04-14,0 days 00:46:57,2023-04-14 19:03:02+00:00
Treinamento com peso vespertino,0.0,0 days 01:43:55,0 days 01:43:55,0.0,WeightTraining,2023-04-13 17:41:17+00:00,0,0,0,0,0.0,0.0,106.0,150.0,0.0,0.0,0,2023-04-13,0 days 01:43:55,2023-04-13 19:25:12+00:00
Corrida vespertina,5.55,0 days 00:41:29,0 days 00:41:29,0.0,Run,2023-04-12 17:46:24+00:00,0,0,0,0,8.028,0.0,155.0,178.0,533.4069288389514,513.2408239700374,0,2023-04-12,0 days 00:41:29,2023-04-12 18:27:53+00:00
Treinamento com peso vespertino,0.0,0 days 01:23:39,0 days 01:23:39,0.0,WeightTraining,2023-04-11 17:44:24+00:00,0,0,0,0,0.0,0.0,108.6,179.0,0.0,0.0,0,2023-04-11,0 days 01:23:39,2023-04-11 19:08:03+00:00
Corrida ao entardecer,5.2311000000000005,0 days 00:35:13,0 days 00:35:41,65.3,Run,2023-04-10 18:12:39+00:00,3,0,0,0,8.9136,22.715999999999998,147.3,178.0,533.4069288389514,513.2408239700374,1,2023-04-10,0 days 00:35:41,2023-04-10 18:48:20+00:00
Corrida matinal,5.7881,0 days 00:42:54,0 days 00:49:30,129.5,Run,2023-04-07 07:08:04+00:00,5,1,0,0,8.096400000000001,27.3348,153.5,177.0,533.4069288389514,513.2408239700374,3,2023-04-07,0 days 00:49:30,2023-04-07 07:57:34+00:00
Caminhada matinal,1.4034,0 days 00:16:23,0 days 00:16:23,9.1,Walk,2023-04-07 06:43:46+00:00,0,0,0,0,5.1408,7.5600000000000005,118.4,133.0,813.1,803.8,0,2023-04-07,0 days 00:16:23,2023-04-07 07:00:09+00:00
Corrida ao entardecer,8.751100000000001,0 days 00:59:55,0 days 01:01:48,70.1,Run,2023-04-05 18:07:13+00:00,1,0,0,0,8.762400000000001,15.4116,162.9,177.0,533.4069288389514,513.2408239700374,0,2023-04-05,0 days 01:01:48,2023-04-05 19:09:01+00:00
Treinamento com peso vespertino,0.0,0 days 01:32:26,0 days 01:32:26,0.0,WeightTraining,2023-04-04 17:53:36+00:00,0,0,0,0,0.0,0.0,109.7,167.0,0.0,0.0,0,2023-04-04,0 days 01:32:26,2023-04-04 19:26:02+00:00
Corrida ao entardecer,4.7372,0 days 00:30:05,0 days 00:31:12,27.8,Run,2023-04-03 18:21:16+00:00,1,0,0,0,9.4464,36.8244,124.9,172.0,533.4069288389514,513.2408239700374,0,2023-04-03,0 days 00:31:12,2023-04-03 18:52:28+00:00
Corrida matinal,9.7464,0 days 01:05:04,0 days 01:06:50,88.5,Run,2023-04-02 08:00:32+00:00,3,1,0,0,8.9892,16.3584,172.8,181.0,533.4069288389514,513.2408239700374,1,2023-04-02,0 days 01:06:50,2023-04-02 09:07:22+00:00
Corrida ao entardecer,4.7701,0 days 00:32:50,0 days 00:33:45,27.6,Run,2023-03-31 18:17:35+00:00,1,0,0,0,8.7156,13.607999999999999,157.4,170.0,533.4069288389514,513.2408239700374,0,2023-03-31,0 days 00:33:45,2023-03-31 18:51:20+00:00
Corrida ao entardecer,7.1188,0 days 00:49:02,0 days 00:51:55,38.1,Run,2023-03-29 18:05:46+00:00,0,0,0,0,8.712,29.0196,155.4,178.0,533.4069288389514,513.2408239700374,0,2023-03-29,0 days 00:51:55,2023-03-29 18:57:41+00:00
Treinamento com peso vespertino,0.0,0 days 01:36:08,0 days 01:36:08,0.0,WeightTraining,2023-03-28 17:54:02+00:00,0,0,0,0,0.0,0.0,102.2,141.0,0.0,0.0,0,2023-03-28,0 days 01:36:08,2023-03-28 19:30:10+00:00
Corrida ao entardecer,9.7382,0 days 01:06:15,0 days 01:06:40,89.1,Run,2023-03-27 18:44:41+00:00,4,1,0,0,8.82,14.9364,167.8,178.0,533.4069288389514,513.2408239700374,3,2023-03-27,0 days 01:06:40,2023-03-27 19:51:21+00:00
Treinamento com peso matinal,0.0,0 days 01:47:02,0 days 01:47:02,0.0,WeightTraining,2023-03-25 08:37:27+00:00,0,0,0,0,0.0,0.0,117.2,166.0,0.0,0.0,0,2023-03-25,0 days 01:47:02,2023-03-25 10:24:29+00:00
Corrida ao entardecer,8.9428,0 days 01:02:14,0 days 01:04:29,71.2,Run,2023-03-24 18:16:18+00:00,1,0,0,0,8.622,14.4108,166.7,176.0,533.4069288389514,513.2408239700374,0,2023-03-24,0 days 01:04:29,2023-03-24 19:20:47+00:00
Corrida ao entardecer,10.0771,0 days 01:16:28,0 days 01:17:59,90.2,Run,2023-03-22 18:04:19+00:00,4,0,0,0,7.905600000000001,13.8384,155.2,179.0,533.4069288389514,513.2408239700374,0,2023-03-22,0 days 01:17:59,2023-03-22 19:22:18+00:00
Treinamento com peso ao entardecer,0.0,0 days 01:33:01,0 days 01:33:01,0.0,WeightTraining,2023-03-21 18:01:54+00:00,0,0,0,0,0.0,0.0,97.6,141.0,0.0,0.0,0,2023-03-21,0 days 01:33:01,2023-03-21 19:34:55+00:00
Corrida ao entardecer,4.6037,0 days 00:29:28,0 days 00:29:34,27.6,Run,2023-03-20 18:12:09+00:00,2,0,0,0,9.374400000000001,14.3172,120.0,182.0,533.4069288389514,513.2408239700374,1,2023-03-20,0 days 00:29:34,2023-03-20 18:41:43+00:00
Corrida ao entardecer,8.9517,0 days 01:02:42,0 days 01:04:35,73.1,Run,2023-03-17 18:17:19+00:00,2,1,0,0,8.564400000000001,15.9192,165.5,180.0,533.4069288389514,513.2408239700374,1,2023-03-17,0 days 01:04:35,2023-03-17 19:21:54+00:00
Corrida ao entardecer,3.7545,0 days 00:13:50,0 days 00:39:20,17.1,Run,2023-03-15 18:20:27+00:00,1,1,0,0,16.2864,14.461200000000002,159.6,177.0,533.4069288389514,513.2408239700374,1,2023-03-15,0 days 00:39:20,2023-03-15 18:59:47+00:00
Corrida ao entardecer,7.0363999999999995,0 days 00:49:25,0 days 00:50:20,39.1,Run,2023-03-09 18:06:08+00:00,3,0,0,0,8.542800000000002,12.6324,159.4,180.0,533.4069288389514,513.2408239700374,0,2023-03-09,0 days 00:50:20,2023-03-09 18:56:28+00:00
Corrida ao entardecer,7.019699999999999,0 days 00:51:49,0 days 00:52:34,54.1,Run,2023-03-08 18:07:32+00:00,0,0,0,0,8.1288,13.6332,152.8,168.0,533.4069288389514,513.2408239700374,0,2023-03-08,0 days 00:52:34,2023-03-08 19:00:06+00:00
Treinamento com peso vespertino,0.0,0 days 01:17:19,0 days 01:17:19,0.0,WeightTraining,2023-03-07 17:45:17+00:00,0,0,0,0,0.0,0.0,111.0,184.0,0.0,0.0,0,2023-03-07,0 days 01:17:19,2023-03-07 19:02:36+00:00
Corrida ao entardecer,4.896100000000001,0 days 00:30:38,0 days 00:31:37,28.7,Run,2023-03-06 18:22:18+00:00,3,0,0,0,9.5904,13.0392,169.4,181.0,533.4069288389514,513.2408239700374,2,2023-03-06,0 days 00:31:37,2023-03-06 18:53:55+00:00
Corrida ao entardecer,8.1943,0 days 00:56:38,0 days 00:58:16,82.1,Run,2023-03-03 18:26:59+00:00,2,1,0,0,8.6832,14.018400000000002,165.0,176.0,533.4069288389514,513.2408239700374,0,2023-03-03,0 days 00:58:16,2023-03-03 19:25:15+00:00
Corrida vespertina,5.927,0 days 00:42:57,0 days 00:44:38,67.3,Run,2023-03-01 17:42:42+00:00,0,1,0,0,8.28,20.0448,158.6,171.0,533.4069288389514,513.2408239700374,0,2023-03-01,0 days 00:44:38,2023-03-01 18:27:20+00:00
Corrida ao entardecer,5.2592,0 days 00:29:56,0 days 00:34:13,29.3,Run,2023-02-27 18:13:42+00:00,6,0,0,0,10.5408,40.4676,169.7,180.0,533.4069288389514,513.2408239700374,3,2023-02-27,0 days 00:34:13,2023-02-27 18:47:55+00:00
Corrida ao entardecer,10.0291,0 days 01:13:38,0 days 01:15:32,91.2,Run,2023-02-24 18:17:30+00:00,2,1,0,0,8.172,12.7908,169.6,180.0,533.4069288389514,513.2408239700374,0,2023-02-24,0 days 01:15:32,2023-02-24 19:33:02+00:00
Treinamento com peso vespertino,0.0,0 days 01:14:50,0 days 01:14:50,0.0,WeightTraining,2023-02-23 17:41:15+00:00,0,0,0,0,0.0,0.0,112.4,178.0,0.0,0.0,0,2023-02-23,0 days 01:14:50,2023-02-23 18:56:05+00:00
Corrida vespertina,5.371,0 days 00:48:11,0 days 00:48:11,0.0,Run,2023-02-22 17:43:21+00:00,0,0,0,0,6.6888000000000005,0.0,168.8,183.0,533.4069288389514,513.2408239700374,0,2023-02-22,0 days 00:48:11,2023-02-22 18:31:32+00:00
Corrida ao entardecer,5.504,0 days 00:47:41,0 days 00:47:41,0.0,Run,2023-02-17 18:17:51+00:00,0,0,0,0,6.9264,0.0,168.5,185.0,533.4069288389514,513.2408239700374,0,2023-02-17,0 days 00:47:41,2023-02-17 19:05:32+00:00
Treinamento com peso matinal,0.0,0 days 00:38:32,0 days 00:38:32,0.0,WeightTraining,2023-02-16 06:07:07+00:00,0,0,0,0,0.0,0.0,107.6,140.0,0.0,0.0,0,2023-02-16,0 days 00:38:32,2023-02-16 06:45:39+00:00
Corrida ao entardecer,6.7338000000000005,0 days 00:46:53,0 days 00:48:44,59.1,Run,2023-02-13 18:14:27+00:00,4,0,0,0,8.618400000000001,12.0816,154.2,179.0,533.4069288389514,513.2408239700374,0,2023-02-13,0 days 00:48:44,2023-02-13 19:03:11+00:00
Corrida ao entardecer,7.6349,0 days 00:56:03,0 days 00:58:21,129.8,Run,2023-02-10 18:12:53+00:00,3,0,0,0,8.172,12.391200000000001,159.2,182.0,533.4069288389514,513.2408239700374,1,2023-02-10,0 days 00:58:21,2023-02-10 19:11:14+00:00
Treinamento com peso matinal,0.0,0 days 00:38:24,0 days 00:38:24,0.0,WeightTraining,2023-02-09 06:09:51+00:00,0,0,0,0,0.0,0.0,103.6,138.0,0.0,0.0,0,2023-02-09,0 days 00:38:24,2023-02-09 06:48:15+00:00
Treinamento com peso matinal,0.0,0 days 00:38:06,0 days 00:38:06,0.0,WeightTraining,2023-02-08 06:08:53+00:00,0,0,0,0,0.0,0.0,110.0,140.0,0.0,0.0,0,2023-02-08,0 days 00:38:06,2023-02-08 06:46:59+00:00
Treinamento com peso vespertino,0.0,0 days 01:19:04,0 days 01:19:04,0.0,WeightTraining,2023-02-07 17:46:02+00:00,0,0,0,0,0.0,0.0,105.1,139.0,0.0,0.0,0,2023-02-07,0 days 01:19:04,2023-02-07 19:05:06+00:00
Corrida ao entardecer,4.8361,0 days 00:31:03,0 days 00:34:00,27.6,Run,2023-02-06 18:16:35+00:00,2,1,0,0,9.345600000000001,13.496400000000001,152.2,184.0,533.4069288389514,513.2408239700374,1,2023-02-06,0 days 00:34:00,2023-02-06 18:50:35+00:00
Corrida ao entardecer,3.0042,0 days 00:23:05,0 days 00:23:28,28.5,Run,2023-02-03 18:14:29+00:00,0,0,0,0,7.808400000000001,11.1492,152.8,173.0,533.4069288389514,513.2408239700374,0,2023-02-03,0 days 00:23:28,2023-02-03 18:37:57+00:00
Corrida ao entardecer,10.034799999999999,0 days 01:22:32,0 days 01:24:40,156.4,Run,2023-02-02 18:01:46+00:00,3,0,0,0,7.2936,11.008799999999999,156.0,179.0,533.4069288389514,513.2408239700374,0,2023-02-02,0 days 01:24:40,2023-02-02 19:26:26+00:00
Corrida ao entardecer,6.6791,0 days 00:51:49,0 days 00:53:02,127.4,Run,2023-02-01 18:15:57+00:00,0,0,0,0,7.732800000000001,13.870800000000001,149.4,175.0,533.4069288389514,513.2408239700374,0,2023-02-01,0 days 00:53:02,2023-02-01 19:08:59+00:00
Treinamento com peso matinal,0.0,0 days 00:47:05,0 days 00:47:05,0.0,WeightTraining,2023-01-31 06:02:57+00:00,0,0,0,0,0.0,0.0,108.5,140.0,0.0,0.0,0,2023-01-31,0 days 00:47:05,2023-01-31 06:50:02+00:00
Corrida ao entardecer,6.190600000000001,0 days 00:49:00,0 days 00:49:59,47.1,Run,2023-01-26 18:16:23+00:00,0,2,0,0,7.5816,15.714,153.6,175.0,533.4069288389514,513.2408239700374,0,2023-01-26,0 days 00:49:59,2023-01-26 19:06:22+00:00
Treinamento com peso matinal,0.0,0 days 00:33:03,0 days 00:33:03,0.0,WeightTraining,2023-01-26 06:13:05+00:00,0,0,0,0,0.0,0.0,117.2,154.0,0.0,0.0,0,2023-01-26,0 days 00:33:03,2023-01-26 06:46:08+00:00
Treinamento com peso matinal,0.0,0 days 00:38:00,0 days 00:38:00,0.0,WeightTraining,2023-01-25 06:09:30+00:00,0,0,0,0,0.0,0.0,97.6,124.0,0.0,0.0,0,2023-01-25,0 days 00:38:00,2023-01-25 06:47:30+00:00
Treinamento com peso matinal,0.0,0 days 00:39:53,0 days 00:39:53,0.0,WeightTraining,2023-01-24 06:10:55+00:00,0,0,0,0,0.0,0.0,116.8,160.0,0.0,0.0,0,2023-01-24,0 days 00:39:53,2023-01-24 06:50:48+00:00
Corrida ao entardecer,1.1398,0 days 00:08:33,0 days 00:09:45,27.0,Run,2023-01-23 19:03:07+00:00,0,0,0,0,7.9992,14.637599999999999,158.4,174.0,533.4069288389514,513.2408239700374,0,2023-01-23,0 days 00:09:45,2023-01-23 19:12:52+00:00
